kmer_1,hash_1,kmer_2,hash_2,Sample
0,783502207792,70,197245022382,1
1,934985575618,78,791090692239,1
2,441407419144,53,33374631243,1
3,666118048802,54,133498524973,1
4,465448939657,68,355925197578,1
5,762284130855,69,324189162539,1
6,850113267871,22,686834017461,1
7,101918188159,74,1016702479872,1
8,407672752638,38,779029805087,1
9,531179382778,43,580590271572,1
10,1025205903338,71,788980089528,1
11,802288730025,57,847324203899,1
12,1010131664551,34,432539814776,1
13,741991774879,79,965339513407,1
14,768943843967,80,562823170302,1
15,876752120317,58,90761932268,1
16,208473597942,77,197772673059,1
17,833894391769,24,1093739629398,1
18,37042683748,25,1076423634264,1
19,148170734994,26,1007159653729,1
20,592682939979,51,964158588756,1
21,171708504365,21,171708504365,1
22,686834017461,47,197039772807,1
23,548312814293,23,548312814293,1
24,1093739629398,73,529053526912,1
25,1076423634264,50,515917554133,1
26,1007159653729,27,730103731591,1
27,730103731591,46,873893664033,1
28,721391670812,28,721391670812,1
29,686543427698,29,686543427698,1
30,547150455243,30,547150455243,1
31,1089090193197,31,1089090193197,1
32,1057825889463,32,1057825889463,1
33,932768674526,33,932768674526,1
34,432539814776,34,432539814776,1
35,630647631328,35,630647631328,1
36,323567269761,36,323567269761,1
37,194757451271,37,194757451271,1
38,779029805087,38,779029805087,1
39,917095964796,39,917095964796,1
40,369848975857,40,369848975857,1
41,379884275653,41,379884275653,1
42,420025474837,42,420025474837,1
43,580590271572,43,580590271572,1
44,123337830738,44,123337830738,1
45,493351322952,45,493351322952,1
46,873893664033,51,964158588756,1
47,197039772807,47,197039772807,1
48,788159091229,48,788159091229,1
49,953613109365,49,953613109365,1
50,515917554133,50,515917554133,1
51,964158588756,69,324189162539,1
52,558099471698,52,558099471698,1
53,33374631243,53,33374631243,1
54,133498524973,54,133498524973,1
55,533994099895,55,533994099895,1
56,1036464771806,56,1036464771806,1
57,847324203899,57,847324203899,1
58,90761932268,58,90761932268,1

